message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression tracker is @Nullable	com.github.mikephil.charting.utils.Utils	velocityTrackerPointerUpCleanUpIfNecessary(android.view.MotionEvent,android.view.VelocityTracker)	14990	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Utils.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineDataSet	mCircleColors	850	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	FIELD	com.github.mikephil.charting.data.LineDataSet	null	mCircleColors	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.datasets.IDataSet.getEntryForXValue(float,float) returns @NonNull	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float)	6836	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java	METHOD	com.github.mikephil.charting.interfaces.datasets.IDataSet	getEntryForXValue(float,float)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mValueFormatter (line 55) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BaseDataSet	BaseDataSet()	2695	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mColors	1012	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mColors	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mValueColors	1170	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueColors	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	9505	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	20600	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.utils.Fill	getGradientColors()	2255	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	METHOD	com.github.mikephil.charting.utils.Fill	getGradientColors()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.BarEntry	getRanges()	4580	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD	com.github.mikephil.charting.data.BarEntry	getRanges()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context)	1942	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet)	2014	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
