kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.github.mikephil.charting.data.BaseEntry	getData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.BaseEntry	getData()
METHOD	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)
METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)
METHOD	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()
METHOD	com.github.mikephil.charting.highlight.Highlight	getAxis()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.Highlight	getAxis()
FIELD	com.github.mikephil.charting.data.LineDataSet	null	mCircleColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineDataSet	mCircleColors
METHOD	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueFormatter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BaseDataSet	null
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueTypeface	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BaseDataSet	null
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseDataSet	mColors
