kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.mikephil.charting.components.AxisBase	null	mAxisValueFormatter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.components.AxisBase	null
FIELD	com.github.mikephil.charting.components.AxisBase	null	mAxisLineDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.AxisBase	mAxisLineDashPathEffect
FIELD	com.github.mikephil.charting.components.AxisBase	null	mGridDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.AxisBase	mGridDashPathEffect
FIELD	com.github.mikephil.charting.components.AxisBase	null	mGridDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.AxisBase	disableGridDashedLine()
FIELD	com.github.mikephil.charting.components.AxisBase	null	mAxisLineDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.AxisBase	disableAxisLineDashedLine()
FIELD	com.github.mikephil.charting.components.ComponentBase	null	mTypeface	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/ComponentBase.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.ComponentBase	mTypeface
FIELD	com.github.mikephil.charting.components.LimitLine	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.LimitLine	mDashPathEffect
FIELD	com.github.mikephil.charting.components.LimitLine	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.LimitLine	disableDashedLine()
FIELD	com.github.mikephil.charting.formatter.DefaultValueFormatter	null	mFormat	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultValueFormatter.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.formatter.DefaultValueFormatter	null
FIELD	com.github.mikephil.charting.data.BaseEntry	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseEntry	mData
