message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression mFormat is @Nullable	com.github.mikephil.charting.formatter.DefaultValueFormatter	getFormattedValue(float,com.github.mikephil.charting.data.Entry,int,com.github.mikephil.charting.utils.ViewPortHandler)	1534	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultValueFormatter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.BaseEntry	getData()	1636	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java	METHOD	com.github.mikephil.charting.data.BaseEntry	getData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	8621	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	9499	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	20599	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.Highlight	getAxis()	4479	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java	METHOD	com.github.mikephil.charting.highlight.Highlight	getAxis()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineDataSet	mCircleColors	852	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	FIELD	com.github.mikephil.charting.data.LineDataSet	null	mCircleColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)	6794	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java	METHOD	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mValueFormatter (line 55), mValueTypeface (line 60) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BaseDataSet	BaseDataSet()	2690	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mColors	1013	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
