message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mAxisValueFormatter (line 25) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.components.AxisBase	AxisBase()	4684	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.AxisBase	mAxisLineDashPathEffect	2513	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	FIELD	com.github.mikephil.charting.components.AxisBase	null	mAxisLineDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.AxisBase	mGridDashPathEffect	2663	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	FIELD	com.github.mikephil.charting.components.AxisBase	null	mGridDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.AxisBase	disableGridDashedLine()	15405	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	FIELD	com.github.mikephil.charting.components.AxisBase	null	mGridDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.AxisBase	disableAxisLineDashedLine()	17034	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java	FIELD	com.github.mikephil.charting.components.AxisBase	null	mAxisLineDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.ComponentBase	mTypeface	739	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/ComponentBase.java	FIELD	com.github.mikephil.charting.components.ComponentBase	null	mTypeface	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/ComponentBase.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.LimitLine	mDashPathEffect	1080	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	FIELD	com.github.mikephil.charting.components.LimitLine	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.LimitLine	disableDashedLine()	3755	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	FIELD	com.github.mikephil.charting.components.LimitLine	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mFormat (line 21) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.formatter.DefaultValueFormatter	DefaultValueFormatter(int)	718	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultValueFormatter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseEntry	mData	294	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java	FIELD	com.github.mikephil.charting.data.BaseEntry	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java
