message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression mFormat is @Nullable	com.github.mikephil.charting.formatter.DefaultValueFormatter	getFormattedValue(float,com.github.mikephil.charting.data.Entry,int,com.github.mikephil.charting.utils.ViewPortHandler)	1534	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultValueFormatter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression chart is @Nullable	com.github.mikephil.charting.utils.ViewPortHandler	refresh(android.graphics.Matrix,android.view.View,boolean)	10666	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/ViewPortHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.github.mikephil.charting.formatter.DefaultFillFormatter	getFillLinePosition(com.github.mikephil.charting.interfaces.datasets.ILineDataSet,com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider)	870	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultFillFormatter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression p is @Nullable	com.github.mikephil.charting.components.YAxis	getRequiredWidthSpace(android.graphics.Paint)	8143	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression p is @Nullable	com.github.mikephil.charting.components.YAxis	getRequiredHeightSpace(android.graphics.Paint)	8884	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mDataSets.get(i).getColors() is @Nullable	com.github.mikephil.charting.data.ChartData	getColors()	15367	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression clrs is @Nullable	com.github.mikephil.charting.data.ChartData	getColors()	15607	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mCircleColors is @Nullable	com.github.mikephil.charting.data.LineDataSet	getCircleColor(int)	7450	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mCircleColors is @Nullable	com.github.mikephil.charting.data.LineDataSet	getCircleColorCount()	7551	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mCircleColors is @Nullable	com.github.mikephil.charting.data.LineDataSet	setCircleColor(int)	9640	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	getColor()	3621	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	getColor(int)	3710	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	getColor(int)	3730	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	setColor(int)	6093	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mValueColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	setValueTextColor(int)	7954	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mValueColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	getValueTextColor()	8414	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mValueColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	getValueTextColor(int)	8517	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mValueColors is @Nullable	com.github.mikephil.charting.data.BaseDataSet	getValueTextColor(int)	8542	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mAxisLabelPaint is @Nullable	com.github.mikephil.charting.renderer.YAxisRenderer	YAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.YAxis,com.github.mikephil.charting.utils.Transformer)	1151	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mYAxis is @Nullable	com.github.mikephil.charting.renderer.YAxisRenderer	renderAxisLabels(android.graphics.Canvas)	1628	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mAxisLabelPaint is @Nullable	com.github.mikephil.charting.renderer.YAxisRenderer	renderAxisLabels(android.graphics.Canvas)	1766	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	null	null	null	null	null	null
